Name,Keyword,CCDI Date,Caixin Date,Caixin Earlier than CCDI,N Days Earlier,URL
吴军,贪污,2015-05-22,2014-11-14,True,-189.0,https://search.caixin.com/newsearch/search?keyword=吴军+AND+贪污&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-21&special=false
吴军,贿赂,2015-05-22,2007-08-06,True,-2846.0,https://search.caixin.com/newsearch/search?keyword=吴军+AND+贿赂&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-21&special=false
吴军,受贿,2015-05-22,2014-11-14,True,-189.0,https://search.caixin.com/newsearch/search?keyword=吴军+AND+受贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-21&special=false
吴军,贪官,2015-05-22,,False,,
吴军,廉政,2015-05-22,,False,,
吴军,行贿,2015-05-22,,False,,
吴军,挪用,2015-05-22,2007-08-06,True,-2846.0,https://search.caixin.com/newsearch/search?keyword=吴军+AND+挪用&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-21&special=false
吴军,腐败,2015-05-22,2015-03-04,True,-79.0,https://search.caixin.com/newsearch/search?keyword=吴军+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-21&special=false
吴军,作弊,2015-05-22,,False,,
吴军,骗局,2015-05-22,,False,,
吴军,诈欺,2015-05-22,,False,,
吴军,渎职,2015-05-22,,False,,
吴军,被查,2015-05-22,2005-08-22,True,-3560.0,https://search.caixin.com/newsearch/search?keyword=吴军+AND+被查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-21&special=false
吴军,调查,2015-05-22,2014-06-13,True,-343.0,https://search.caixin.com/newsearch/search?keyword=吴军+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-21&special=false
吴军,开庭,2015-05-22,2007-08-06,True,-2846.0,https://search.caixin.com/newsearch/search?keyword=吴军+AND+开庭&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-21&special=false
李自成,贪污,2015-05-22,2015-03-31,True,-52.0,https://search.caixin.com/newsearch/search?keyword=李自成+AND+贪污&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-21&special=false
李自成,贿赂,2015-05-22,2015-03-31,True,-52.0,https://search.caixin.com/newsearch/search?keyword=李自成+AND+贿赂&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-21&special=false
李自成,受贿,2015-05-22,2015-03-31,True,-52.0,https://search.caixin.com/newsearch/search?keyword=李自成+AND+受贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-21&special=false
李自成,贪官,2015-05-22,2015-05-13,True,-9.0,https://search.caixin.com/newsearch/search?keyword=李自成+AND+贪官&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-21&special=false
李自成,廉政,2015-05-22,2015-03-31,True,-52.0,https://search.caixin.com/newsearch/search?keyword=李自成+AND+廉政&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-21&special=false
李自成,行贿,2015-05-22,2015-03-31,True,-52.0,https://search.caixin.com/newsearch/search?keyword=李自成+AND+行贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-21&special=false
李自成,挪用,2015-05-22,2013-01-08,True,-864.0,https://search.caixin.com/newsearch/search?keyword=李自成+AND+挪用&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-21&special=false
李自成,腐败,2015-05-22,2015-03-31,True,-52.0,https://search.caixin.com/newsearch/search?keyword=李自成+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-21&special=false
李自成,作弊,2015-05-22,2013-02-25,True,-816.0,https://search.caixin.com/newsearch/search?keyword=李自成+AND+作弊&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-21&special=false
李自成,骗局,2015-05-22,2014-06-07,True,-349.0,https://search.caixin.com/newsearch/search?keyword=李自成+AND+骗局&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-21&special=false
李自成,诈欺,2015-05-22,,False,,
李自成,渎职,2015-05-22,,False,,
李自成,被查,2015-05-22,2015-03-31,True,-52.0,https://search.caixin.com/newsearch/search?keyword=李自成+AND+被查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-21&special=false
李自成,调查,2015-05-22,2014-07-24,True,-302.0,https://search.caixin.com/newsearch/search?keyword=李自成+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-21&special=false
李自成,开庭,2015-05-22,,False,,
晏拥军,贪污,2015-05-20,,False,,
晏拥军,贿赂,2015-05-20,,False,,
晏拥军,受贿,2015-05-20,,False,,
晏拥军,贪官,2015-05-20,,False,,
晏拥军,廉政,2015-05-20,,False,,
晏拥军,行贿,2015-05-20,,False,,
晏拥军,挪用,2015-05-20,,False,,
晏拥军,腐败,2015-05-20,,False,,
晏拥军,作弊,2015-05-20,,False,,
晏拥军,骗局,2015-05-20,,False,,
晏拥军,诈欺,2015-05-20,,False,,
晏拥军,渎职,2015-05-20,,False,,
晏拥军,被查,2015-05-20,,False,,
晏拥军,调查,2015-05-20,,False,,
晏拥军,开庭,2015-05-20,,False,,
梁柏雄,贪污,2015-05-20,,False,,
梁柏雄,贿赂,2015-05-20,,False,,
梁柏雄,受贿,2015-05-20,,False,,
梁柏雄,贪官,2015-05-20,,False,,
梁柏雄,廉政,2015-05-20,,False,,
梁柏雄,行贿,2015-05-20,,False,,
梁柏雄,挪用,2015-05-20,,False,,
梁柏雄,腐败,2015-05-20,,False,,
梁柏雄,作弊,2015-05-20,,False,,
梁柏雄,骗局,2015-05-20,,False,,
梁柏雄,诈欺,2015-05-20,,False,,
梁柏雄,渎职,2015-05-20,,False,,
梁柏雄,被查,2015-05-20,,False,,
梁柏雄,调查,2015-05-20,,False,,
梁柏雄,开庭,2015-05-20,,False,,
刘志明,贪污,2015-05-20,2013-08-23,True,-635.0,https://search.caixin.com/newsearch/search?keyword=刘志明+AND+贪污&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-19&special=false
刘志明,贿赂,2015-05-20,2013-08-23,True,-635.0,https://search.caixin.com/newsearch/search?keyword=刘志明+AND+贿赂&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-19&special=false
刘志明,受贿,2015-05-20,2013-08-23,True,-635.0,https://search.caixin.com/newsearch/search?keyword=刘志明+AND+受贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-19&special=false
刘志明,贪官,2015-05-20,,False,,
刘志明,廉政,2015-05-20,,False,,
刘志明,行贿,2015-05-20,2013-08-23,True,-635.0,https://search.caixin.com/newsearch/search?keyword=刘志明+AND+行贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-19&special=false
刘志明,挪用,2015-05-20,,False,,
刘志明,腐败,2015-05-20,,False,,
刘志明,作弊,2015-05-20,,False,,
刘志明,骗局,2015-05-20,,False,,
刘志明,诈欺,2015-05-20,,False,,
刘志明,渎职,2015-05-20,,False,,
刘志明,被查,2015-05-20,,False,,
刘志明,调查,2015-05-20,2014-11-07,True,-194.0,https://search.caixin.com/newsearch/search?keyword=刘志明+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-19&special=false
刘志明,开庭,2015-05-20,2013-08-23,True,-635.0,https://search.caixin.com/newsearch/search?keyword=刘志明+AND+开庭&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-19&special=false
张志军,贪污,2015-05-19,2014-11-17,True,-183.0,https://search.caixin.com/newsearch/search?keyword=张志军+AND+贪污&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-18&special=false
张志军,贿赂,2015-05-19,,False,,
张志军,受贿,2015-05-19,2014-06-27,True,-326.0,https://search.caixin.com/newsearch/search?keyword=张志军+AND+受贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-18&special=false
张志军,贪官,2015-05-19,,False,,
张志军,廉政,2015-05-19,2014-11-17,True,-183.0,https://search.caixin.com/newsearch/search?keyword=张志军+AND+廉政&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-18&special=false
张志军,行贿,2015-05-19,2009-08-31,True,-2087.0,https://search.caixin.com/newsearch/search?keyword=张志军+AND+行贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-18&special=false
张志军,挪用,2015-05-19,2014-11-17,True,-183.0,https://search.caixin.com/newsearch/search?keyword=张志军+AND+挪用&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-18&special=false
张志军,腐败,2015-05-19,2012-05-05,True,-1109.0,https://search.caixin.com/newsearch/search?keyword=张志军+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-18&special=false
张志军,作弊,2015-05-19,,False,,
张志军,骗局,2015-05-19,,False,,
张志军,诈欺,2015-05-19,,False,,
张志军,渎职,2015-05-19,,False,,
张志军,被查,2015-05-19,,False,,
张志军,调查,2015-05-19,2015-02-05,True,-103.0,https://search.caixin.com/newsearch/search?keyword=张志军+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-18&special=false
张志军,开庭,2015-05-19,,False,,
韩玉奇,贪污,2015-05-18,,False,,
韩玉奇,贿赂,2015-05-18,,False,,
韩玉奇,受贿,2015-05-18,,False,,
韩玉奇,贪官,2015-05-18,,False,,
韩玉奇,廉政,2015-05-18,,False,,
韩玉奇,行贿,2015-05-18,,False,,
韩玉奇,挪用,2015-05-18,,False,,
韩玉奇,腐败,2015-05-18,,False,,
韩玉奇,作弊,2015-05-18,,False,,
韩玉奇,骗局,2015-05-18,,False,,
韩玉奇,诈欺,2015-05-18,,False,,
韩玉奇,渎职,2015-05-18,,False,,
韩玉奇,被查,2015-05-18,,False,,
韩玉奇,调查,2015-05-18,,False,,
韩玉奇,开庭,2015-05-18,,False,,
唐成良,贪污,2015-05-18,,False,,
唐成良,贿赂,2015-05-18,,False,,
唐成良,受贿,2015-05-18,,False,,
唐成良,贪官,2015-05-18,,False,,
唐成良,廉政,2015-05-18,,False,,
唐成良,行贿,2015-05-18,,False,,
唐成良,挪用,2015-05-18,,False,,
唐成良,腐败,2015-05-18,,False,,
唐成良,作弊,2015-05-18,,False,,
唐成良,骗局,2015-05-18,,False,,
唐成良,诈欺,2015-05-18,,False,,
唐成良,渎职,2015-05-18,,False,,
唐成良,被查,2015-05-18,,False,,
唐成良,调查,2015-05-18,,False,,
唐成良,开庭,2015-05-18,,False,,
张平,贪污,2015-05-15,2015-01-15,True,-120.0,https://search.caixin.com/newsearch/search?keyword=张平+AND+贪污&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-14&special=false
张平,贿赂,2015-05-15,2015-01-15,True,-120.0,https://search.caixin.com/newsearch/search?keyword=张平+AND+贿赂&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-14&special=false
张平,受贿,2015-05-15,2012-05-31,True,-1079.0,https://search.caixin.com/newsearch/search?keyword=张平+AND+受贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-14&special=false
张平,贪官,2015-05-15,2012-02-22,True,-1178.0,https://search.caixin.com/newsearch/search?keyword=张平+AND+贪官&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-14&special=false
张平,廉政,2015-05-15,2015-01-15,True,-120.0,https://search.caixin.com/newsearch/search?keyword=张平+AND+廉政&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-14&special=false
张平,行贿,2015-05-15,2011-12-16,True,-1246.0,https://search.caixin.com/newsearch/search?keyword=张平+AND+行贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-14&special=false
张平,挪用,2015-05-15,2012-09-02,True,-985.0,https://search.caixin.com/newsearch/search?keyword=张平+AND+挪用&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-14&special=false
张平,腐败,2015-05-15,2015-03-13,True,-63.0,https://search.caixin.com/newsearch/search?keyword=张平+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-14&special=false
张平,作弊,2015-05-15,,False,,
张平,骗局,2015-05-15,,False,,
张平,诈欺,2015-05-15,,False,,
张平,渎职,2015-05-15,,False,,
张平,被查,2015-05-15,2012-02-21,True,-1179.0,https://search.caixin.com/newsearch/search?keyword=张平+AND+被查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-14&special=false
张平,调查,2015-05-15,2015-02-26,True,-78.0,https://search.caixin.com/newsearch/search?keyword=张平+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-14&special=false
张平,开庭,2015-05-15,2012-02-22,True,-1178.0,https://search.caixin.com/newsearch/search?keyword=张平+AND+开庭&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-14&special=false
张国秋,贪污,2015-05-15,,False,,
张国秋,贿赂,2015-05-15,,False,,
张国秋,受贿,2015-05-15,,False,,
张国秋,贪官,2015-05-15,,False,,
张国秋,廉政,2015-05-15,,False,,
张国秋,行贿,2015-05-15,,False,,
张国秋,挪用,2015-05-15,,False,,
张国秋,腐败,2015-05-15,,False,,
张国秋,作弊,2015-05-15,,False,,
张国秋,骗局,2015-05-15,,False,,
张国秋,诈欺,2015-05-15,,False,,
张国秋,渎职,2015-05-15,,False,,
张国秋,被查,2015-05-15,,False,,
张国秋,调查,2015-05-15,,False,,
张国秋,开庭,2015-05-15,,False,,
杨照民,贪污,2015-05-15,,False,,
杨照民,贿赂,2015-05-15,,False,,
杨照民,受贿,2015-05-15,,False,,
杨照民,贪官,2015-05-15,,False,,
杨照民,廉政,2015-05-15,,False,,
杨照民,行贿,2015-05-15,,False,,
杨照民,挪用,2015-05-15,,False,,
杨照民,腐败,2015-05-15,,False,,
杨照民,作弊,2015-05-15,,False,,
杨照民,骗局,2015-05-15,,False,,
杨照民,诈欺,2015-05-15,,False,,
杨照民,渎职,2015-05-15,,False,,
杨照民,被查,2015-05-15,,False,,
杨照民,调查,2015-05-15,,False,,
杨照民,开庭,2015-05-15,,False,,
李斌,贪污,2015-05-13,2014-09-01,True,-254.0,https://search.caixin.com/newsearch/search?keyword=李斌+AND+贪污&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-12&special=false
李斌,贿赂,2015-05-13,2015-05-04,True,-9.0,https://search.caixin.com/newsearch/search?keyword=李斌+AND+贿赂&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-12&special=false
李斌,受贿,2015-05-13,2014-09-01,True,-254.0,https://search.caixin.com/newsearch/search?keyword=李斌+AND+受贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-12&special=false
李斌,贪官,2015-05-13,2012-08-31,True,-985.0,https://search.caixin.com/newsearch/search?keyword=李斌+AND+贪官&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-12&special=false
李斌,廉政,2015-05-13,2008-03-31,True,-2599.0,https://search.caixin.com/newsearch/search?keyword=李斌+AND+廉政&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-12&special=false
李斌,行贿,2015-05-13,2013-07-23,True,-659.0,https://search.caixin.com/newsearch/search?keyword=李斌+AND+行贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-12&special=false
李斌,挪用,2015-05-13,2013-12-02,True,-527.0,https://search.caixin.com/newsearch/search?keyword=李斌+AND+挪用&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-12&special=false
李斌,腐败,2015-05-13,2014-11-16,True,-178.0,https://search.caixin.com/newsearch/search?keyword=李斌+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-12&special=false
李斌,作弊,2015-05-13,2014-08-08,True,-278.0,https://search.caixin.com/newsearch/search?keyword=李斌+AND+作弊&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-12&special=false
李斌,骗局,2015-05-13,2012-09-29,True,-956.0,https://search.caixin.com/newsearch/search?keyword=李斌+AND+骗局&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-12&special=false
李斌,诈欺,2015-05-13,,False,,
李斌,渎职,2015-05-13,,False,,
李斌,被查,2015-05-13,2014-09-01,True,-254.0,https://search.caixin.com/newsearch/search?keyword=李斌+AND+被查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-12&special=false
李斌,调查,2015-05-13,2015-05-04,True,-9.0,https://search.caixin.com/newsearch/search?keyword=李斌+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-12&special=false
李斌,开庭,2015-05-13,2013-09-26,True,-594.0,https://search.caixin.com/newsearch/search?keyword=李斌+AND+开庭&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-12&special=false
林春贵,贪污,2015-05-13,,False,,
林春贵,贿赂,2015-05-13,,False,,
林春贵,受贿,2015-05-13,,False,,
林春贵,贪官,2015-05-13,,False,,
林春贵,廉政,2015-05-13,,False,,
林春贵,行贿,2015-05-13,,False,,
林春贵,挪用,2015-05-13,,False,,
林春贵,腐败,2015-05-13,,False,,
林春贵,作弊,2015-05-13,,False,,
林春贵,骗局,2015-05-13,,False,,
林春贵,诈欺,2015-05-13,,False,,
林春贵,渎职,2015-05-13,,False,,
林春贵,被查,2015-05-13,,False,,
林春贵,调查,2015-05-13,,False,,
林春贵,开庭,2015-05-13,,False,,
马勇,贪污,2015-05-13,2014-08-06,True,-280.0,https://search.caixin.com/newsearch/search?keyword=马勇+AND+贪污&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-12&special=false
马勇,贿赂,2015-05-13,,False,,
马勇,受贿,2015-05-13,2015-05-11,True,-2.0,https://search.caixin.com/newsearch/search?keyword=马勇+AND+受贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-12&special=false
马勇,贪官,2015-05-13,,False,,
马勇,廉政,2015-05-13,2015-01-04,True,-129.0,https://search.caixin.com/newsearch/search?keyword=马勇+AND+廉政&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-12&special=false
马勇,行贿,2015-05-13,,False,,
马勇,挪用,2015-05-13,2013-09-30,True,-590.0,https://search.caixin.com/newsearch/search?keyword=马勇+AND+挪用&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-12&special=false
马勇,腐败,2015-05-13,2012-07-20,True,-1027.0,https://search.caixin.com/newsearch/search?keyword=马勇+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-12&special=false
马勇,作弊,2015-05-13,,False,,
马勇,骗局,2015-05-13,,False,,
马勇,诈欺,2015-05-13,,False,,
马勇,渎职,2015-05-13,,False,,
马勇,被查,2015-05-13,2014-05-13,True,-365.0,https://search.caixin.com/newsearch/search?keyword=马勇+AND+被查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-12&special=false
马勇,调查,2015-05-13,2015-03-26,True,-48.0,https://search.caixin.com/newsearch/search?keyword=马勇+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-12&special=false
马勇,开庭,2015-05-13,2011-05-21,True,-1453.0,https://search.caixin.com/newsearch/search?keyword=马勇+AND+开庭&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-12&special=false
肖玉平,贪污,2015-05-12,,False,,
肖玉平,贿赂,2015-05-12,,False,,
肖玉平,受贿,2015-05-12,,False,,
肖玉平,贪官,2015-05-12,,False,,
肖玉平,廉政,2015-05-12,,False,,
肖玉平,行贿,2015-05-12,,False,,
肖玉平,挪用,2015-05-12,,False,,
肖玉平,腐败,2015-05-12,,False,,
肖玉平,作弊,2015-05-12,,False,,
肖玉平,骗局,2015-05-12,,False,,
肖玉平,诈欺,2015-05-12,,False,,
肖玉平,渎职,2015-05-12,,False,,
肖玉平,被查,2015-05-12,,False,,
肖玉平,调查,2015-05-12,,False,,
肖玉平,开庭,2015-05-12,,False,,
刘福祥,贪污,2015-05-12,,False,,
刘福祥,贿赂,2015-05-12,,False,,
刘福祥,受贿,2015-05-12,,False,,
刘福祥,贪官,2015-05-12,,False,,
刘福祥,廉政,2015-05-12,,False,,
刘福祥,行贿,2015-05-12,,False,,
刘福祥,挪用,2015-05-12,,False,,
刘福祥,腐败,2015-05-12,,False,,
刘福祥,作弊,2015-05-12,,False,,
刘福祥,骗局,2015-05-12,,False,,
刘福祥,诈欺,2015-05-12,,False,,
刘福祥,渎职,2015-05-12,,False,,
刘福祥,被查,2015-05-12,,False,,
刘福祥,调查,2015-05-12,,False,,
刘福祥,开庭,2015-05-12,,False,,
赵洪,贪污,2015-05-08,2014-11-13,True,-176.0,https://search.caixin.com/newsearch/search?keyword=赵洪+AND+贪污&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-05-07&special=false
